[dotenv@17.3.1] injecting env (5) from .env -- tip: ÔÜÖ´©Å  enable debug logging with { debug: true }
[Manager] Iniciando sess├úo: MInha
[Server] WhatsApp BOT API na porta 3000
[Session:MInha] Conectada com sucesso! (19027059079)
[HTTP] GET /api/stats - (Auth)
[HTTP] POST /api/create-session - (Auth)
[Manager] Sess├úo 'MInha' vinculada ao User ID: null
[HTTP] GET /api/stats - (Auth)
[HTTP] GET /api/stats - (No Auth)
[HTTP] GET /api/sessions - (Auth)
[HTTP] GET /api/stats - (No Auth)
[HTTP] GET /api/sessions - (Auth)
[HTTP] GET /api/stats - (Auth)
[HTTP] GET /api/stats - (Auth)
[HTTP] GET /api/stats - (Auth)
[HTTP] GET /api/stats - (Auth)
[HTTP] GET /api/stats - (Auth)
[HTTP] GET /api/stats - (Auth)
[HTTP] GET /api/sessions - (Auth)
[HTTP] GET /api/sessions - (Auth)
[HTTP] GET /api/stats - (Auth)
[HTTP] GET /api/stats - (Auth)
[HTTP] GET /api/stats - (Auth)
[HTTP] GET /api/stats - (Auth)
[HTTP] GET /api/stats - (Auth)
[HTTP] GET /api/stats - (Auth)
[HTTP] GET /api/stats - (Auth)
[HTTP] GET /api/stats - (Auth)
[HTTP] GET /api/stats - (Auth)
[HTTP] GET /api/stats - (Auth)
[HTTP] GET /api/stats - (Auth)
[HTTP] GET /api/stats - (Auth)
[HTTP] GET /api/stats - (Auth)
[HTTP] GET /api/stats - (Auth)
[HTTP] GET /api/stats - (Auth)
[HTTP] GET /api/stats - (Auth)
[HTTP] GET /api/stats - (Auth)
[HTTP] GET /api/stats - (Auth)
[HTTP] GET /api/stats - (Auth)
[HTTP] GET /api/stats - (Auth)
[HTTP] GET /api/stats - (Auth)
